sample_idx,instruction,true_action_0,true_action_1,true_action_2,true_action_3,true_action_4,true_action_5,pred_action_0,pred_action_1,pred_action_2,pred_action_3,pred_action_4,pred_action_5,pred_chunk_t0_action_0,pred_chunk_t0_action_1,pred_chunk_t0_action_2,pred_chunk_t0_action_3,pred_chunk_t0_action_4,pred_chunk_t0_action_5,pred_chunk_t1_action_0,pred_chunk_t1_action_1,pred_chunk_t1_action_2,pred_chunk_t1_action_3,pred_chunk_t1_action_4,pred_chunk_t1_action_5,pred_chunk_t2_action_0,pred_chunk_t2_action_1,pred_chunk_t2_action_2,pred_chunk_t2_action_3,pred_chunk_t2_action_4,pred_chunk_t2_action_5,pred_chunk_t3_action_0,pred_chunk_t3_action_1,pred_chunk_t3_action_2,pred_chunk_t3_action_3,pred_chunk_t3_action_4,pred_chunk_t3_action_5,pred_chunk_t4_action_0,pred_chunk_t4_action_1,pred_chunk_t4_action_2,pred_chunk_t4_action_3,pred_chunk_t4_action_4,pred_chunk_t4_action_5,pred_chunk_t5_action_0,pred_chunk_t5_action_1,pred_chunk_t5_action_2,pred_chunk_t5_action_3,pred_chunk_t5_action_4,pred_chunk_t5_action_5,pred_chunk_t6_action_0,pred_chunk_t6_action_1,pred_chunk_t6_action_2,pred_chunk_t6_action_3,pred_chunk_t6_action_4,pred_chunk_t6_action_5,pred_chunk_t7_action_0,pred_chunk_t7_action_1,pred_chunk_t7_action_2,pred_chunk_t7_action_3,pred_chunk_t7_action_4,pred_chunk_t7_action_5,pred_chunk_t8_action_0,pred_chunk_t8_action_1,pred_chunk_t8_action_2,pred_chunk_t8_action_3,pred_chunk_t8_action_4,pred_chunk_t8_action_5,pred_chunk_t9_action_0,pred_chunk_t9_action_1,pred_chunk_t9_action_2,pred_chunk_t9_action_3,pred_chunk_t9_action_4,pred_chunk_t9_action_5
10,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.010505902580916882,-0.39868560433387756,-1.6483471393585205,0.16789409518241882,-0.030864348635077477,0.04661743342876434,0.010505902580916882,-0.39868560433387756,-1.6483471393585205,0.16789409518241882,-0.030864348635077477,0.04661743342876434,0.06638006120920181,-0.008098805323243141,-2.2232744693756104,0.9460272789001465,-0.02228107862174511,0.12774558365345,0.17418916523456573,0.663275420665741,-2.8704142570495605,1.8105484247207642,-0.001079210895113647,0.22293685376644135,0.26951929926872253,1.2570439577102661,-3.2690415382385254,2.7172179222106934,0.02259836345911026,0.23549896478652954,0.3687300384044647,2.2239534854888916,-3.4574661254882812,3.452197551727295,0.05226514860987663,0.15917658805847168,0.4159979820251465,2.4762234687805176,-3.0189766883850098,3.226431369781494,0.054690055549144745,0.12181136012077332,0.41745060682296753,2.711900234222412,-2.727630615234375,3.0662550926208496,0.047379303723573685,0.12864182889461517,0.41663745045661926,2.9915332794189453,-2.6027886867523193,3.0496814250946045,0.04869332164525986,0.06912197172641754,0.4024026095867157,3.2199819087982178,-2.4514427185058594,3.0285403728485107,0.06125672161579132,0.048065297305583954,0.37006571888923645,3.2529757022857666,-2.337629556655884,2.82655930519104,0.06198520213365555,0.005537262186408043
11,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.009704148396849632,-0.4026496112346649,-1.6525293588638306,0.16926789283752441,-0.031117280945181847,0.04682227596640587,0.009704148396849632,-0.4026496112346649,-1.6525293588638306,0.16926789283752441,-0.031117280945181847,0.04682227596640587,0.06578666716814041,-0.009821662679314613,-2.22522234916687,0.9504517316818237,-0.022477157413959503,0.12773966789245605,0.1737063080072403,0.6622248291969299,-2.8720033168792725,1.815876841545105,-0.001246943837031722,0.22295869886875153,0.2693477272987366,1.2581918239593506,-3.2703399658203125,2.7253763675689697,0.02251652628183365,0.23494906723499298,0.36659425497055054,2.219370126724243,-3.4456746578216553,3.448362112045288,0.05190986022353172,0.1595812737941742,0.4131866991519928,2.4680569171905518,-3.000612258911133,3.2153234481811523,0.05420069023966789,0.12171542644500732,0.4142863154411316,2.701723337173462,-2.70892596244812,3.052513360977173,0.046743810176849365,0.1283159852027893,0.413669615983963,2.9806604385375977,-2.5828421115875244,3.035351037979126,0.04814782738685608,0.06838969886302948,0.3992941081523895,3.2073099613189697,-2.431617498397827,3.013376474380493,0.060700081288814545,0.04698237031698227,0.3670702278614044,3.2392828464508057,-2.3172357082366943,2.810795783996582,0.06141754239797592,0.004431798588484526
12,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.009541216306388378,-0.4033896327018738,-1.6504353284835815,0.17108884453773499,-0.03202298283576965,0.045613471418619156,0.009541216306388378,-0.4033896327018738,-1.6504353284835815,0.17108884453773499,-0.03202298283576965,0.045613471418619156,0.06532265990972519,-0.01215188018977642,-2.2239718437194824,0.9490466117858887,-0.023294668644666672,0.12685896456241608,0.17303043603897095,0.6588234305381775,-2.870408296585083,1.811454176902771,-0.0021657391916960478,0.2220475822687149,0.26799285411834717,1.2521839141845703,-3.2675862312316895,2.7158122062683105,0.02141701616346836,0.23471924662590027,0.36722835898399353,2.2186801433563232,-3.4570982456207275,3.45023250579834,0.05104665458202362,0.1582428216934204,0.4148402810096741,2.4729199409484863,-3.017254114151001,3.224097967147827,0.05356279015541077,0.12101259082555771,0.41683295369148254,2.7097151279449463,-2.7269253730773926,3.0638699531555176,0.04629148170351982,0.1279335916042328,0.41607946157455444,2.9900858402252197,-2.6021182537078857,3.0478224754333496,0.04768501594662666,0.06861001998186111,0.4020390510559082,3.21915340423584,-2.4507088661193848,3.0274553298950195,0.060331445187330246,0.047773733735084534,0.3699871599674225,3.252718210220337,-2.337078332901001,2.8255834579467773,0.06117672100663185,0.00553519232198596
13,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.008758255280554295,-0.4048045873641968,-1.6560829877853394,0.175047367811203,-0.032411232590675354,0.045185286551713943,0.008758255280554295,-0.4048045873641968,-1.6560829877853394,0.175047367811203,-0.032411232590675354,0.045185286551713943,0.06465514749288559,-0.011566614732146263,-2.2277727127075195,0.9551821947097778,-0.023587290197610855,0.12596844136714935,0.17232240736484528,0.6596745848655701,-2.8728504180908203,1.8179148435592651,-0.0024111487437039614,0.22099164128303528,0.2672726809978485,1.2538785934448242,-3.2682993412017822,2.7218899726867676,0.021212296560406685,0.23323220014572144,0.36462876200675964,2.2124903202056885,-3.447247266769409,3.4435760974884033,0.05052778869867325,0.15732069313526154,0.4120606780052185,2.464944839477539,-3.0041732788085938,3.2144968509674072,0.05298338830471039,0.11998599022626877,0.41413965821266174,2.7002713680267334,-2.714073657989502,3.053173542022705,0.04560917988419533,0.12683889269828796,0.4135141670703888,2.9801716804504395,-2.5882649421691895,3.0362653732299805,0.04705972224473953,0.06733588874340057,0.39945507049560547,3.2082388401031494,-2.4367167949676514,3.015519618988037,0.05971263349056244,0.0463973805308342,0.3676029145717621,3.2412641048431396,-2.322636365890503,2.813122272491455,0.0605895072221756,0.004191576968878508
14,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.00886024534702301,-0.4043545424938202,-1.650961995124817,0.17082104086875916,-0.03227226063609123,0.04479719325900078,0.00886024534702301,-0.4043545424938202,-1.650961995124817,0.17082104086875916,-0.03227226063609123,0.04479719325900078,0.06465329229831696,-0.012258412316441536,-2.222954511642456,0.9496393203735352,-0.023495053872466087,0.126003235578537,0.17218510806560516,0.6580116152763367,-2.8686139583587646,1.811620831489563,-0.0023193792439997196,0.22106517851352692,0.26716816425323486,1.2519607543945312,-3.2648215293884277,2.715751886367798,0.021271949633955956,0.2337256371974945,0.3652264177799225,2.213740110397339,-3.449052095413208,3.4441475868225098,0.05069300904870033,0.1574891358613968,0.4127610921859741,2.4669783115386963,-3.0080602169036865,3.2170016765594482,0.05317884311079979,0.12008999288082123,0.4149034917354584,2.7030787467956543,-2.7182745933532715,3.056548833847046,0.04584714025259018,0.1270533800125122,0.41430526971817017,2.9833245277404785,-2.5933148860931396,3.040595293045044,0.04728662967681885,0.06764928251504898,0.4003242254257202,3.211883306503296,-2.4424021244049072,3.0204989910125732,0.059944625943899155,0.04679819568991661,0.3684646785259247,3.2452943325042725,-2.3287556171417236,2.8186779022216797,0.06082001328468323,0.004609048366546631
15,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.008133060298860073,-0.4070209562778473,-1.6493794918060303,0.1765955686569214,-0.03378497436642647,0.0439036600291729,0.008133060298860073,-0.4070209562778473,-1.6493794918060303,0.1765955686569214,-0.03378497436642647,0.0439036600291729,0.06361636519432068,-0.013967132195830345,-2.2174463272094727,0.9535465240478516,-0.0248153917491436,0.12462817132472992,0.17038780450820923,0.6536098122596741,-2.8595166206359863,1.8110777139663696,-0.0036108000203967094,0.21931134164333344,0.26452887058258057,1.246858835220337,-3.2516632080078125,2.70849871635437,0.019856128841638565,0.2322620153427124,0.3615313768386841,2.199211359024048,-3.4336369037628174,3.4275777339935303,0.049019500613212585,0.1556563526391983,0.4094944894313812,2.4543278217315674,-2.993929624557495,3.202219247817993,0.051585275679826736,0.11852956563234329,0.4121696650981903,2.689890146255493,-2.7072906494140625,3.0427143573760986,0.04427676647901535,0.12564490735530853,0.4118193984031677,2.970656633377075,-2.583019733428955,3.0276737213134766,0.0458742156624794,0.06663625687360764,0.39828741550445557,3.1999523639678955,-2.4330012798309326,3.0091335773468018,0.058671943843364716,0.04628284275531769,0.36697664856910706,3.234443426132202,-2.31976056098938,2.80822491645813,0.059715162962675095,0.004555580671876669
16,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.008582036942243576,-0.404683917760849,-1.6650069952011108,0.1806224286556244,-0.0325077585875988,0.043826643377542496,0.008582036942243576,-0.404683917760849,-1.6650069952011108,0.1806224286556244,-0.0325077585875988,0.043826643377542496,0.06483492255210876,-0.008469831198453903,-2.236793279647827,0.9642223119735718,-0.02363809570670128,0.12403444200754166,0.1728496253490448,0.6654253005981445,-2.8813164234161377,1.828170895576477,-0.0025178110226988792,0.21918191015720367,0.2678964138031006,1.2605239152908325,-3.275618553161621,2.7330174446105957,0.021161502227187157,0.23104040324687958,0.3639775216579437,2.215538263320923,-3.444767475128174,3.4440598487854004,0.05026150494813919,0.1561516374349594,0.4109116792678833,2.465871572494507,-2.996018886566162,3.2089648246765137,0.052643537521362305,0.11873950809240341,0.4128373861312866,2.699624538421631,-2.7053062915802,3.0456769466400146,0.04519740492105484,0.12537376582622528,0.41217780113220215,2.978480577468872,-2.5779311656951904,3.027657985687256,0.04668755084276199,0.06564132124185562,0.3979014754295349,3.205667018890381,-2.4258720874786377,3.0060770511627197,0.05933566763997078,0.04447156935930252,0.3661021888256073,3.238037109375,-2.311429262161255,2.8029139041900635,0.06023186817765236,0.002291154582053423
17,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.008510896004736423,-0.40489596128463745,-1.6523932218551636,0.1752546727657318,-0.03298874571919441,0.04355781152844429,0.008510896004736423,-0.40489596128463745,-1.6523932218551636,0.1752546727657318,-0.03298874571919441,0.04355781152844429,0.06424199044704437,-0.011451803147792816,-2.2224318981170654,0.9541497230529785,-0.02409653179347515,0.1244095042347908,0.171425923705101,0.6579561233520508,-2.8659708499908447,1.8142019510269165,-0.00291104381904006,0.21924132108688354,0.2660267651081085,1.2517939805984497,-3.259620189666748,2.715045690536499,0.02063167840242386,0.23199959099292755,0.3630762994289398,2.2071096897125244,-3.439905881881714,3.4353115558624268,0.04984241724014282,0.15592266619205475,0.41073161363601685,2.4606096744537354,-2.9983673095703125,3.2078428268432617,0.05235271528363228,0.11864601075649261,0.41314253211021423,2.6958863735198975,-2.710153818130493,3.0474889278411865,0.045010361820459366,0.1257096230983734,0.41266945004463196,2.9760541915893555,-2.5852127075195312,3.0317111015319824,0.04653672128915787,0.06646072864532471,0.3988719880580902,3.2048420906066895,-2.434769868850708,3.012355327606201,0.059266261756420135,0.04584381356835365,0.36731138825416565,3.2386906147003174,-2.3213000297546387,2.8108174800872803,0.06023288890719414,0.003897592192515731
18,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.008547636680305004,-0.40446555614471436,-1.6557668447494507,0.1787252128124237,-0.03297931328415871,0.04430807754397392,0.008547636680305004,-0.40446555614471436,-1.6557668447494507,0.1787252128124237,-0.03297931328415871,0.04430807754397392,0.06436227262020111,-0.010361146181821823,-2.2261085510253906,0.9584949016571045,-0.024082249030470848,0.1247701644897461,0.1717325747013092,0.6598271131515503,-2.869481325149536,1.8192952871322632,-0.0028955682646483183,0.21960130333900452,0.2663958668708801,1.2539854049682617,-3.262965202331543,2.72052264213562,0.020692994818091393,0.2320047914981842,0.3631157875061035,2.208061695098877,-3.4398698806762695,3.4368700981140137,0.049860984086990356,0.15607374906539917,0.4106813073158264,2.4610748291015625,-2.9972586631774902,3.20822811126709,0.05232851579785347,0.11888283491134644,0.41295570135116577,2.6958746910095215,-2.708624839782715,3.047194004058838,0.04495653510093689,0.1257767379283905,0.41243287920951843,2.975825786590576,-2.5830352306365967,3.030557155609131,0.046476930379867554,0.06642260402441025,0.39853230118751526,3.204254388809204,-2.4320199489593506,3.010481595993042,0.059191323816776276,0.045702528208494186,0.36693039536476135,3.2377748489379883,-2.318268060684204,2.8085174560546875,0.06014825031161308,0.0037161747459322214
19,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.008076954632997513,-0.4064376652240753,-1.6477668285369873,0.17209017276763916,-0.0331459641456604,0.04389830306172371,0.008076954632997513,-0.4064376652240753,-1.6477668285369873,0.17209017276763916,-0.0331459641456604,0.04389830306172371,0.06365163624286652,-0.013198744505643845,-2.214855194091797,0.9504430294036865,-0.0242368895560503,0.124896340072155,0.17035774886608124,0.6537789702415466,-2.8574976921081543,1.8093661069869995,-0.002943142084404826,0.21950161457061768,0.2649894654750824,1.2485778331756592,-3.250403881072998,2.7100229263305664,0.02060907892882824,0.23232035338878632,0.36077335476875305,2.1978838443756104,-3.425966262817383,3.4250264167785645,0.04964156821370125,0.1562804877758026,0.4082906246185303,2.44979190826416,-2.9849693775177,3.1977696418762207,0.05210103467106819,0.11862342059612274,0.410656601190567,2.684063673019409,-2.697713613510132,3.0372378826141357,0.044676680117845535,0.12580491602420807,0.41047200560569763,2.964359998703003,-2.573315143585205,3.0221869945526123,0.0462748259305954,0.06648115068674088,0.3968188464641571,3.1924469470977783,-2.4239704608917236,3.00335693359375,0.059014081954956055,0.045875001698732376,0.36543703079223633,3.226182222366333,-2.3104686737060547,2.8022267818450928,0.05997635796666145,0.003951301798224449
